,artist,track,date,chart,spotify_query,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
353,Justin Bieber,Boyfriend,2012-05-01,hot-100,Justin+Bieber+Boyfriend,0.717,0.55,10,-6.019,0,0.0521,0.0358,0.00196,0.126,0.332,96.976,audio_features,2L7rZWg9RLxIwnysmxm4xk,spotify:track:2L7rZWg9RLxIwnysmxm4xk,https://api.spotify.com/v1/tracks/2L7rZWg9RLxIwnysmxm4xk,https://api.spotify.com/v1/audio-analysis/2L7rZWg9RLxIwnysmxm4xk,171333,4
354,The Wanted,Glad You Came,2012-05-01,hot-100,The+Wanted+Glad+You+Came,0.61,0.841,7,-4.579,0,0.0692,0.056,9.85e-06,0.118,0.431,126.889,audio_features,3AGOgQzp0YcPH41u9p7dOp,spotify:track:3AGOgQzp0YcPH41u9p7dOp,https://api.spotify.com/v1/tracks/3AGOgQzp0YcPH41u9p7dOp,https://api.spotify.com/v1/audio-analysis/3AGOgQzp0YcPH41u9p7dOp,198187,4
355,Kelly Clarkson,Stronger (What Doesn't Kill You),2012-04-01,hot-100,Kelly+Clarkson+Stronger,0.562,0.939,0,-4.282,1,0.0475,0.046,0.0,0.112,0.684,116.044,audio_features,6D60klaHqbCl9ySc8VcRss,spotify:track:6D60klaHqbCl9ySc8VcRss,https://api.spotify.com/v1/tracks/6D60klaHqbCl9ySc8VcRss,https://api.spotify.com/v1/audio-analysis/6D60klaHqbCl9ySc8VcRss,221947,4
356,Whitney Houston,I Will Always Love You,2012-03-01,hot-100,Whitney+Houston+I+Will+Always+Love+You,0.306,0.214,4,-12.518,1,0.0356,0.844,5.3e-06,0.0839,0.108,66.98,audio_features,4eHbdreAnSOrDDsFfc4Fpm,spotify:track:4eHbdreAnSOrDDsFfc4Fpm,https://api.spotify.com/v1/tracks/4eHbdreAnSOrDDsFfc4Fpm,https://api.spotify.com/v1/audio-analysis/4eHbdreAnSOrDDsFfc4Fpm,271093,4
357,Katy Perry,Part Of Me,2012-03-01,hot-100,Katy+Perry+Part+Of+Me,0.678,0.918,5,-4.63,1,0.0355,0.000417,0.0,0.0744,0.769,130.028,audio_features,1nZzRJbFvCEct3uzu04ZoL,spotify:track:1nZzRJbFvCEct3uzu04ZoL,https://api.spotify.com/v1/tracks/1nZzRJbFvCEct3uzu04ZoL,https://api.spotify.com/v1/audio-analysis/1nZzRJbFvCEct3uzu04ZoL,216160,4
358,Adele,Set Fire To The Rain,2012-03-01,hot-100,Adele+Set+Fire+To+The+Rain,0.61,0.683,2,-3.879,0,0.0253,0.00382,1.79e-06,0.125,0.466,108.003,audio_features,3CKCZ9pfwAfoMZlMncA1Nc,spotify:track:3CKCZ9pfwAfoMZlMncA1Nc,https://api.spotify.com/v1/tracks/3CKCZ9pfwAfoMZlMncA1Nc,https://api.spotify.com/v1/audio-analysis/3CKCZ9pfwAfoMZlMncA1Nc,241693,4
359,Adele,Rolling In The Deep,2012-03-01,hot-100,Adele+Rolling+In+The+Deep,0.729,0.756,8,-5.119,1,0.0294,0.131,0.0,0.0527,0.522,104.945,audio_features,1CkvWZme3pRgbzaxZnTl5X,spotify:track:1CkvWZme3pRgbzaxZnTl5X,https://api.spotify.com/v1/tracks/1CkvWZme3pRgbzaxZnTl5X,https://api.spotify.com/v1/audio-analysis/1CkvWZme3pRgbzaxZnTl5X,228293,4
360,Katy Perry,The One That Got Away,2012-02-01,hot-100,Katy+Perry+The+One+That+Got+Away,0.687,0.792,1,-4.023,0,0.0353,0.000802,0.0,0.2,0.864,133.962,audio_features,3oL3XRtkP1WVbMxf7dtTdu,spotify:track:3oL3XRtkP1WVbMxf7dtTdu,https://api.spotify.com/v1/tracks/3oL3XRtkP1WVbMxf7dtTdu,https://api.spotify.com/v1/audio-analysis/3oL3XRtkP1WVbMxf7dtTdu,227333,4
361,David Guetta Featuring Nicki Minaj,Turn Me On,2012-02-01,hot-100,David+Guetta+Turn+Me+On,0.704,0.793,8,-2.266,1,0.0591,0.0488,0.0,0.575,0.412,127.96,audio_features,6JOlNkT0QdHeZB0wPbI9IR,spotify:track:6JOlNkT0QdHeZB0wPbI9IR,https://api.spotify.com/v1/tracks/6JOlNkT0QdHeZB0wPbI9IR,https://api.spotify.com/v1/audio-analysis/6JOlNkT0QdHeZB0wPbI9IR,199680,4
362,Flo Rida,Good Feeling,2012-02-01,hot-100,Flo+Rida+Good+Feeling,0.706,0.89,1,-4.444,0,0.0688,0.0588,0.00286,0.306,0.684,128.011,audio_features,2LEF1A8DOZ9wRYikWgVlZ8,spotify:track:2LEF1A8DOZ9wRYikWgVlZ8,https://api.spotify.com/v1/tracks/2LEF1A8DOZ9wRYikWgVlZ8,https://api.spotify.com/v1/audio-analysis/2LEF1A8DOZ9wRYikWgVlZ8,248133,4
363,Rihanna Featuring Calvin Harris,We Found Love,2012-02-01,hot-100,Rihanna+We+Found+Love,0.734,0.766,1,-4.485,1,0.0383,0.025,0.00138,0.108,0.6,127.986,audio_features,6qn9YLKt13AGvpq9jfO8py,spotify:track:6qn9YLKt13AGvpq9jfO8py,https://api.spotify.com/v1/tracks/6qn9YLKt13AGvpq9jfO8py,https://api.spotify.com/v1/audio-analysis/6qn9YLKt13AGvpq9jfO8py,215227,4
364,LMFAO,Sexy And I Know It,2012-01-01,hot-100,LMFAO+Sexy+And+I+Know+It,0.707,0.861,7,-4.225,1,0.316,0.1,0.0,0.191,0.795,130.021,audio_features,0obBFrPYkSoBJbvHfUIhkv,spotify:track:0obBFrPYkSoBJbvHfUIhkv,https://api.spotify.com/v1/tracks/0obBFrPYkSoBJbvHfUIhkv,https://api.spotify.com/v1/audio-analysis/0obBFrPYkSoBJbvHfUIhkv,199480,4
365,Bruno Mars,It Will Rain,2012-01-01,hot-100,Bruno+Mars+It+Will+Rain,0.576,0.835,2,-6.826,1,0.0486,0.337,0.0,0.082,0.476,150.017,audio_features,0RUGuh2uSNFJpGMSsD1F5C,spotify:track:0RUGuh2uSNFJpGMSsD1F5C,https://api.spotify.com/v1/tracks/0RUGuh2uSNFJpGMSsD1F5C,https://api.spotify.com/v1/audio-analysis/0RUGuh2uSNFJpGMSsD1F5C,257720,4
366,David Guetta Featuring Usher,Without You,2011-12-01,hot-100,David+Guetta+Without+You,0.608,0.614,2,-3.727,1,0.0285,0.227,4.06e-06,0.157,0.402,127.884,audio_features,1tAutlhI9FwnKn7fVgmd5P,spotify:track:1tAutlhI9FwnKn7fVgmd5P,https://api.spotify.com/v1/tracks/1tAutlhI9FwnKn7fVgmd5P,https://api.spotify.com/v1/audio-analysis/1tAutlhI9FwnKn7fVgmd5P,208133,4
367,Adele,Someone Like You,2011-12-01,hot-100,Adele+Someone+Like+You,0.559,0.33,9,-8.251,1,0.0285,0.892,0.0,0.0975,0.285,135.109,audio_features,4kflIGfjdZJW4ot2ioixTB,spotify:track:4kflIGfjdZJW4ot2ioixTB,https://api.spotify.com/v1/tracks/4kflIGfjdZJW4ot2ioixTB,https://api.spotify.com/v1/audio-analysis/4kflIGfjdZJW4ot2ioixTB,285040,4
368,Maroon 5 Featuring Christina Aguilera,Moves Like Jagger,2011-11-01,hot-100,Maroon+5+Moves+Like+Jagger,0.722,0.758,11,-4.477,0,0.0471,0.0111,0.0,0.308,0.62,128.047,audio_features,7LcfRTgAVTs5pQGEQgUEzN,spotify:track:7LcfRTgAVTs5pQGEQgUEzN,https://api.spotify.com/v1/tracks/7LcfRTgAVTs5pQGEQgUEzN,https://api.spotify.com/v1/audio-analysis/7LcfRTgAVTs5pQGEQgUEzN,201160,4
369,Foster The People,Pumped Up Kicks,2011-11-01,hot-100,Foster+The+People+Pumped+Up+Kicks,0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,audio_features,7w87IxuO7BDcJ3YUqCyMTT,spotify:track:7w87IxuO7BDcJ3YUqCyMTT,https://api.spotify.com/v1/tracks/7w87IxuO7BDcJ3YUqCyMTT,https://api.spotify.com/v1/audio-analysis/7w87IxuO7BDcJ3YUqCyMTT,239600,4
370,Gym Class Heroes Featuring Adam Levine,Stereo Hearts,2011-10-01,hot-100,Gym+Class+Heroes+Stereo+Hearts,0.646,0.795,9,-3.293,1,0.0976,0.0319,0.0,0.267,0.796,89.99,audio_features,0qOnSQQF0yzuPWsXrQ9paz,spotify:track:0qOnSQQF0yzuPWsXrQ9paz,https://api.spotify.com/v1/tracks/0qOnSQQF0yzuPWsXrQ9paz,https://api.spotify.com/v1/audio-analysis/0qOnSQQF0yzuPWsXrQ9paz,210960,4
371,LMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,2011-10-01,hot-100,LMFAO+Party+Rock+Anthem,0.75,0.727,5,-4.21,0,0.142,0.0189,0.0,0.266,0.359,129.993,audio_features,0IkKz2J93C94Ei4BvDop7P,spotify:track:0IkKz2J93C94Ei4BvDop7P,https://api.spotify.com/v1/tracks/0IkKz2J93C94Ei4BvDop7P,https://api.spotify.com/v1/audio-analysis/0IkKz2J93C94Ei4BvDop7P,262173,4
372,Katy Perry,Last Friday Night (T.G.I.F.),2011-09-01,hot-100,Katy+Perry+Last+Friday+Night,0.649,0.815,3,-3.796,0,0.0415,0.00125,4.31e-05,0.671,0.765,126.03,audio_features,455AfCsOhhLPRc68sE01D8,spotify:track:455AfCsOhhLPRc68sE01D8,https://api.spotify.com/v1/tracks/455AfCsOhhLPRc68sE01D8,https://api.spotify.com/v1/audio-analysis/455AfCsOhhLPRc68sE01D8,230747,4
373,Katy Perry Featuring Kanye West,E.T.,2011-07-01,hot-100,Katy+Perry+E.T.,0.62,0.869,1,-5.252,1,0.175,0.0181,0.0,0.369,0.76,151.684,audio_features,36ux3YuUsGTWPT8fXclS45,spotify:track:36ux3YuUsGTWPT8fXclS45,https://api.spotify.com/v1/tracks/36ux3YuUsGTWPT8fXclS45,https://api.spotify.com/v1/audio-analysis/36ux3YuUsGTWPT8fXclS45,229573,4
374,Jennifer Lopez Featuring Pitbull,On The Floor,2011-06-01,hot-100,Jennifer+Lopez+On+The+Floor,0.758,0.686,11,-6.346,1,0.0792,0.0848,0.00127,0.142,0.444,130.007,audio_features,0Oe49j06Bjrxs8PltuVeaW,spotify:track:0Oe49j06Bjrxs8PltuVeaW,https://api.spotify.com/v1/tracks/0Oe49j06Bjrxs8PltuVeaW,https://api.spotify.com/v1/audio-analysis/0Oe49j06Bjrxs8PltuVeaW,230907,4
375,The Black Eyed Peas,Just Can't Get Enough,2011-06-01,hot-100,The+Black+Eyed+Peas+Just+Can't+Get+Enough,0.475,0.44,0,-11.459,0,0.0395,0.116,0.715,0.126,0.107,93.993,audio_features,19jd1ffgFMwGpafuoqImry,spotify:track:19jd1ffgFMwGpafuoqImry,https://api.spotify.com/v1/tracks/19jd1ffgFMwGpafuoqImry,https://api.spotify.com/v1/audio-analysis/19jd1ffgFMwGpafuoqImry,222015,4
376,Rihanna Featuring Britney Spears,S&M,2011-05-01,hot-100,Rihanna+S&M,0.766,0.682,1,-5.02,1,0.0419,0.0113,0.00016,0.104,0.833,127.966,audio_features,2u02eLj96Atd6TBxkH9YvN,spotify:track:2u02eLj96Atd6TBxkH9YvN,https://api.spotify.com/v1/tracks/2u02eLj96Atd6TBxkH9YvN,https://api.spotify.com/v1/audio-analysis/2u02eLj96Atd6TBxkH9YvN,243533,4
377,Jeremih Featuring 50 Cent,Down On Me,2011-05-01,hot-100,Jeremih+Down+On+Me,0.7,0.598,2,-7.783,1,0.114,0.0369,0.0,0.111,0.594,160.041,audio_features,0x3TibRgnSqzkcwrqBd4iX,spotify:track:0x3TibRgnSqzkcwrqBd4iX,https://api.spotify.com/v1/tracks/0x3TibRgnSqzkcwrqBd4iX,https://api.spotify.com/v1/audio-analysis/0x3TibRgnSqzkcwrqBd4iX,228453,4
378,CeeLo Green,F**k You! (Forget You),2011-04-01,hot-100,CeeLo+Green+F**k+You!,0.787,0.811,0,-4.645,1,0.0516,0.0348,0.761,0.0731,0.766,127.534,audio_features,1kN2s1k5Cc53uzEbWWafuF,spotify:track:1kN2s1k5Cc53uzEbWWafuF,https://api.spotify.com/v1/tracks/1kN2s1k5Cc53uzEbWWafuF,https://api.spotify.com/v1/audio-analysis/1kN2s1k5Cc53uzEbWWafuF,222248,4
379,Lady Gaga,Born This Way,2011-04-01,hot-100,Lady+Gaga+Born+This+Way,0.587,0.828,11,-5.108,1,0.161,0.00327,0.0,0.331,0.494,123.907,audio_features,6r2BECwMgEoRb5yLfp0Hca,spotify:track:6r2BECwMgEoRb5yLfp0Hca,https://api.spotify.com/v1/tracks/6r2BECwMgEoRb5yLfp0Hca,https://api.spotify.com/v1/audio-analysis/6r2BECwMgEoRb5yLfp0Hca,260253,4
380,Bruno Mars,Grenade,2011-03-01,hot-100,Bruno+Mars+Grenade,0.706,0.558,2,-7.237,0,0.0593,0.146,0.0,0.118,0.227,110.443,audio_features,2tJulUYLDKOg9XrtVkMgcJ,spotify:track:2tJulUYLDKOg9XrtVkMgcJ,https://api.spotify.com/v1/tracks/2tJulUYLDKOg9XrtVkMgcJ,https://api.spotify.com/v1/audio-analysis/2tJulUYLDKOg9XrtVkMgcJ,223253,4
381,Dr. Dre Featuring Eminem & Skylar Grey,I Need A Doctor,2011-03-01,hot-100,Dr.+Dre+I+Need+A+Doctor,0.594,0.946,3,-4.521,1,0.452,0.0869,0.0,0.306,0.397,155.826,audio_features,70ATm56tH7OrQ1zurYssz0,spotify:track:70ATm56tH7OrQ1zurYssz0,https://api.spotify.com/v1/tracks/70ATm56tH7OrQ1zurYssz0,https://api.spotify.com/v1/audio-analysis/70ATm56tH7OrQ1zurYssz0,283733,4
382,Katy Perry,Firework,2011-03-01,hot-100,Katy+Perry+Firework,0.638,0.826,8,-4.968,1,0.0479,0.139,0.0,0.0803,0.649,124.072,audio_features,4lCv7b86sLynZbXhfScfm2,spotify:track:4lCv7b86sLynZbXhfScfm2,https://api.spotify.com/v1/tracks/4lCv7b86sLynZbXhfScfm2,https://api.spotify.com/v1/audio-analysis/4lCv7b86sLynZbXhfScfm2,227880,4
383,Rihanna Featuring Drake,What's My Name?,2011-02-01,hot-100,Rihanna+What's+My+Name?,0.695,0.782,2,-2.967,1,0.0629,0.223,0.0,0.0773,0.595,99.992,audio_features,1pYKzfOlpHWtVUiEIu4Vn7,spotify:track:1pYKzfOlpHWtVUiEIu4Vn7,https://api.spotify.com/v1/tracks/1pYKzfOlpHWtVUiEIu4Vn7,https://api.spotify.com/v1/audio-analysis/1pYKzfOlpHWtVUiEIu4Vn7,263173,4
384,Enrique Iglesias Featuring Ludacris & DJ Frank E,Tonight (I'm Lovin' You),2011-02-01,hot-100,Enrique+Iglesias+Tonight,0.669,0.857,5,-5.175,0,0.042,0.0296,9.32e-06,0.0891,0.291,125.963,audio_features,16JTNTeItVSx5wNtAXGTSJ,spotify:track:16JTNTeItVSx5wNtAXGTSJ,https://api.spotify.com/v1/tracks/16JTNTeItVSx5wNtAXGTSJ,https://api.spotify.com/v1/audio-analysis/16JTNTeItVSx5wNtAXGTSJ,234187,4
385,P!nk,Raise Your Glass,2011-01-01,hot-100,P!nk+Raise+Your+Glass,0.7,0.709,7,-5.006,1,0.0839,0.0048,0.0,0.0289,0.625,122.019,audio_features,1gv4xPanImH17bKZ9rOveR,spotify:track:1gv4xPanImH17bKZ9rOveR,https://api.spotify.com/v1/tracks/1gv4xPanImH17bKZ9rOveR,https://api.spotify.com/v1/audio-analysis/1gv4xPanImH17bKZ9rOveR,202960,4
386,Ke$ha,We R Who We R,2011-01-01,hot-100,Ke$ha+We+R+Who+We+R,0.736,0.817,8,-4.9,1,0.0407,0.00987,0.00167,0.117,0.653,119.95,audio_features,3LUWWox8YYykohBbHUrrxd,spotify:track:3LUWWox8YYykohBbHUrrxd,https://api.spotify.com/v1/tracks/3LUWWox8YYykohBbHUrrxd,https://api.spotify.com/v1/audio-analysis/3LUWWox8YYykohBbHUrrxd,204760,4
387,Nelly,Just A Dream,2010-12-01,hot-100,Nelly+Just+A+Dream,0.531,0.752,1,-6.161,1,0.0305,0.0421,0.0,0.12,0.103,89.917,audio_features,3ZdJffjzJWFimSQyxgGIxN,spotify:track:3ZdJffjzJWFimSQyxgGIxN,https://api.spotify.com/v1/tracks/3ZdJffjzJWFimSQyxgGIxN,https://api.spotify.com/v1/audio-analysis/3ZdJffjzJWFimSQyxgGIxN,237800,4
388,Rihanna,Only Girl (In The World),2010-12-01,hot-100,Rihanna+Only+Girl,0.786,0.716,11,-4.253,0,0.0409,0.102,1.72e-05,0.0557,0.595,125.921,audio_features,6jAsmDJI8iPhGWtS27kZ67,spotify:track:6jAsmDJI8iPhGWtS27kZ67,https://api.spotify.com/v1/tracks/6jAsmDJI8iPhGWtS27kZ67,https://api.spotify.com/v1/audio-analysis/6jAsmDJI8iPhGWtS27kZ67,235520,4
389,Bruno Mars,Just The Way You Are,2010-11-01,hot-100,Bruno+Mars+Just+The+Way+You+Are,0.637,0.843,5,-5.413,1,0.0432,0.0151,0.0,0.0876,0.434,109.012,audio_features,7BqBn9nzAq8spo5e7cZ0dJ,spotify:track:7BqBn9nzAq8spo5e7cZ0dJ,https://api.spotify.com/v1/tracks/7BqBn9nzAq8spo5e7cZ0dJ,https://api.spotify.com/v1/audio-analysis/7BqBn9nzAq8spo5e7cZ0dJ,220733,4
390,Usher Featuring Pitbull,DJ Got Us Fallin' In Love,2010-11-01,hot-100,Usher+DJ+Got+Us+Fallin'+In+Love,0.663,0.861,7,-3.398,0,0.109,0.0338,0.0,0.082,0.654,119.963,audio_features,4356Typ82hUiFAynbLYbPn,spotify:track:4356Typ82hUiFAynbLYbPn,https://api.spotify.com/v1/tracks/4356Typ82hUiFAynbLYbPn,https://api.spotify.com/v1/audio-analysis/4356Typ82hUiFAynbLYbPn,220800,4
391,Katy Perry,Teenage Dream,2010-10-01,hot-100,Katy+Perry+Teenage+Dream,0.719,0.798,10,-4.582,1,0.0361,0.0162,2.34e-06,0.134,0.591,120.011,audio_features,5jzKL4BDMClWqRguW5qZvh,spotify:track:5jzKL4BDMClWqRguW5qZvh,https://api.spotify.com/v1/tracks/5jzKL4BDMClWqRguW5qZvh,https://api.spotify.com/v1/audio-analysis/5jzKL4BDMClWqRguW5qZvh,227741,4
392,Taio Cruz,Dynamite,2010-09-01,hot-100,Taio+Cruz+Dynamite,0.754,0.804,4,-3.177,1,0.0853,0.00332,0.0,0.0329,0.818,119.968,audio_features,1DqdF42leyFIzqNDv9CjId,spotify:track:1DqdF42leyFIzqNDv9CjId,https://api.spotify.com/v1/tracks/1DqdF42leyFIzqNDv9CjId,https://api.spotify.com/v1/audio-analysis/1DqdF42leyFIzqNDv9CjId,203867,4
393,Enrique Iglesias Featuring Pitbull,I Like It,2010-09-01,hot-100,Enrique+Iglesias+I+Like+It,0.646,0.94,10,-2.856,0,0.0838,0.0209,0.0,0.0691,0.704,129.011,audio_features,4nVyHATevhl5RC6Qmoko5H,spotify:track:4nVyHATevhl5RC6Qmoko5H,https://api.spotify.com/v1/tracks/4nVyHATevhl5RC6Qmoko5H,https://api.spotify.com/v1/audio-analysis/4nVyHATevhl5RC6Qmoko5H,231787,4
394,Travie McCoy Featuring Bruno Mars,Billionaire,2010-08-01,hot-100,Travie+McCoy+Billionaire,0.633,0.673,6,-6.403,0,0.258,0.297,0.0,0.206,0.659,86.776,audio_features,2M9ULmQwTaTGmAdXaXpfz5,spotify:track:2M9ULmQwTaTGmAdXaXpfz5,https://api.spotify.com/v1/tracks/2M9ULmQwTaTGmAdXaXpfz5,https://api.spotify.com/v1/audio-analysis/2M9ULmQwTaTGmAdXaXpfz5,211160,4
395,Katy Perry Featuring Snoop Dogg,California Gurls,2010-08-01,hot-100,Katy+Perry+California+Gurls,0.791,0.754,0,-3.729,1,0.0569,0.00446,0.0,0.163,0.425,125.014,audio_features,6tS3XVuOyu10897O3ae7bi,spotify:track:6tS3XVuOyu10897O3ae7bi,https://api.spotify.com/v1/tracks/6tS3XVuOyu10897O3ae7bi,https://api.spotify.com/v1/audio-analysis/6tS3XVuOyu10897O3ae7bi,234653,4
396,Usher Featuring will.i.am,OMG,2010-07-01,hot-100,Usher+OMG,0.781,0.745,4,-5.81,0,0.0332,0.198,1.14e-05,0.36,0.326,129.998,audio_features,1bM50INir8voAkVoKuvEUI,spotify:track:1bM50INir8voAkVoKuvEUI,https://api.spotify.com/v1/tracks/1bM50INir8voAkVoKuvEUI,https://api.spotify.com/v1/audio-analysis/1bM50INir8voAkVoKuvEUI,269493,4
397,Drake,Find Your Love,2010-07-01,hot-100,Drake+Find+Your+Love,0.627,0.614,6,-6.006,0,0.17,0.0211,0.0,0.0286,0.758,96.038,audio_features,4BycRneKmOs6MhYG9THsuX,spotify:track:4BycRneKmOs6MhYG9THsuX,https://api.spotify.com/v1/tracks/4BycRneKmOs6MhYG9THsuX,https://api.spotify.com/v1/audio-analysis/4BycRneKmOs6MhYG9THsuX,208947,4
398,Taio Cruz Featuring Ludacris,Break Your Heart,2010-06-01,hot-100,Taio+Cruz+Break+Your+Heart,0.666,0.899,8,-4.676,1,0.028,0.00155,0.0,0.0677,0.629,122.05,audio_features,1CdqVF1ywD0ZO1zXtB9yWa,spotify:track:1CdqVF1ywD0ZO1zXtB9yWa,https://api.spotify.com/v1/tracks/1CdqVF1ywD0ZO1zXtB9yWa,https://api.spotify.com/v1/audio-analysis/1CdqVF1ywD0ZO1zXtB9yWa,186267,4
399,Train,"Hey, Soul Sister",2010-05-01,hot-100,"Train+Hey,+Soul+Sister",0.673,0.886,1,-4.44,0,0.0431,0.185,0.0,0.0826,0.795,97.012,audio_features,4HlFJV71xXKIGcU3kRyttv,spotify:track:4HlFJV71xXKIGcU3kRyttv,https://api.spotify.com/v1/tracks/4HlFJV71xXKIGcU3kRyttv,https://api.spotify.com/v1/audio-analysis/4HlFJV71xXKIGcU3kRyttv,216773,4
400,Rihanna,Rude Boy,2010-05-01,hot-100,Rihanna+Rude+Boy,0.563,0.75,11,-4.496,1,0.127,0.113,0.0,0.0788,0.812,173.906,audio_features,60jzFy6Nn4M0iD1d94oteF,spotify:track:60jzFy6Nn4M0iD1d94oteF,https://api.spotify.com/v1/tracks/60jzFy6Nn4M0iD1d94oteF,https://api.spotify.com/v1/audio-analysis/60jzFy6Nn4M0iD1d94oteF,222920,4
401,Lady Antebellum,Need You Now,2010-05-01,hot-100,Lady+Antebellum+Need+You+Now,0.587,0.622,4,-5.535,1,0.0303,0.0927,0.000636,0.2,0.231,107.943,audio_features,11EX5yhxr9Ihl3IN1asrfK,spotify:track:11EX5yhxr9Ihl3IN1asrfK,https://api.spotify.com/v1/tracks/11EX5yhxr9Ihl3IN1asrfK,https://api.spotify.com/v1/audio-analysis/11EX5yhxr9Ihl3IN1asrfK,277573,4
402,Lady Gaga Featuring Beyonce,Telephone,2010-04-01,hot-100,Lady+Gaga+Telephone,0.825,0.832,5,-5.853,0,0.0403,0.00587,0.000789,0.114,0.713,122.021,audio_features,7rl7ao5pb9BhvAzPdWStxi,spotify:track:7rl7ao5pb9BhvAzPdWStxi,https://api.spotify.com/v1/tracks/7rl7ao5pb9BhvAzPdWStxi,https://api.spotify.com/v1/audio-analysis/7rl7ao5pb9BhvAzPdWStxi,220627,4
403,Lady Gaga,Bad Romance,2010-03-01,hot-100,Lady+Gaga+Bad+Romance,0.696,0.921,0,-3.755,1,0.0363,0.00314,5.24e-05,0.0842,0.714,119.001,audio_features,0SiywuOBRcynK0uKGWdCnn,spotify:track:0SiywuOBRcynK0uKGWdCnn,https://api.spotify.com/v1/tracks/0SiywuOBRcynK0uKGWdCnn,https://api.spotify.com/v1/audio-analysis/0SiywuOBRcynK0uKGWdCnn,294573,4
404,Ke$ha,TiK ToK,2010-03-01,hot-100,Ke$ha+TiK+ToK,0.755,0.837,2,-2.718,0,0.142,0.0991,0.0,0.289,0.714,120.028,audio_features,0HPD5WQqrq7wPWR7P7Dw1i,spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,https://api.spotify.com/v1/tracks/0HPD5WQqrq7wPWR7P7Dw1i,https://api.spotify.com/v1/audio-analysis/0HPD5WQqrq7wPWR7P7Dw1i,199693,4
405,The Black Eyed Peas,Imma Be,2010-03-01,hot-100,The+Black+Eyed+Peas+Imma+Be,0.505,0.174,5,-13.032,0,0.103,0.000119,0.928,0.282,0.0397,184.012,audio_features,3ty2X5LUSEoPifqsTpX7m8,spotify:track:3ty2X5LUSEoPifqsTpX7m8,https://api.spotify.com/v1/tracks/3ty2X5LUSEoPifqsTpX7m8,https://api.spotify.com/v1/audio-analysis/3ty2X5LUSEoPifqsTpX7m8,258651,4
406,Justin Bieber Featuring Ludacris,Baby,2010-02-01,hot-100,Justin+Bieber+Baby,0.728,0.86,5,-5.237,0,0.137,0.0401,0.0,0.111,0.535,65.043,audio_features,6epn3r7S14KUqlReYr77hA,spotify:track:6epn3r7S14KUqlReYr77hA,https://api.spotify.com/v1/tracks/6epn3r7S14KUqlReYr77hA,https://api.spotify.com/v1/audio-analysis/6epn3r7S14KUqlReYr77hA,214240,4
407,Taylor Swift,Today Was A Fairytale,2010-02-01,hot-100,Taylor+Swift+Today+Was+A+Fairytale,0.485,0.717,7,-4.54,1,0.0321,0.0284,5.63e-06,0.14,0.356,158.047,audio_features,1P5QpwOgXJuoVTm3CWbnLY,spotify:track:1P5QpwOgXJuoVTm3CWbnLY,https://api.spotify.com/v1/tracks/1P5QpwOgXJuoVTm3CWbnLY,https://api.spotify.com/v1/audio-analysis/1P5QpwOgXJuoVTm3CWbnLY,241813,4
408,Iyaz,Replay,2010-01-01,hot-100,Iyaz+Replay,0.706,0.751,9,-6.323,1,0.0708,0.173,0.0,0.168,0.195,91.031,audio_features,5vlEg2fT4cFWAqU5QptIpQ,spotify:track:5vlEg2fT4cFWAqU5QptIpQ,https://api.spotify.com/v1/tracks/5vlEg2fT4cFWAqU5QptIpQ,https://api.spotify.com/v1/audio-analysis/5vlEg2fT4cFWAqU5QptIpQ,182307,4
409,Owl City,Fireflies,2010-01-01,hot-100,Owl+City+Fireflies,0.513,0.661,3,-6.8,1,0.0439,0.0274,0.0,0.118,0.461,180.119,audio_features,3DamFFqW32WihKkTVlwTYQ,spotify:track:3DamFFqW32WihKkTVlwTYQ,https://api.spotify.com/v1/tracks/3DamFFqW32WihKkTVlwTYQ,https://api.spotify.com/v1/audio-analysis/3DamFFqW32WihKkTVlwTYQ,228347,4
