,artist,track,date,chart,spotify_query,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
3841,Timbaland Featuring Keri Hilson,The Way I Are,2008-03-01,hot-100,Timbaland+The+Way+I+Are,0.731,0.807,3,-6.492,0,0.1,0.181,0.751,0.319,0.765,114.759,audio_features,2bLqfJjuC5syrsgDsZfGmn,spotify:track:2bLqfJjuC5syrsgDsZfGmn,https://api.spotify.com/v1/tracks/2bLqfJjuC5syrsgDsZfGmn,https://api.spotify.com/v1/audio-analysis/2bLqfJjuC5syrsgDsZfGmn,179120,4
3842,Enur Featuring Natasja,Calabria 2008,2008-03-01,hot-100,Enur+Calabria+2008,0.891,0.657,10,-5.552,0,0.165,0.00833,0.0026,0.054,0.453,125.995,audio_features,5Y2pr8wjzjO2te4MnxTUa7,spotify:track:5Y2pr8wjzjO2te4MnxTUa7,https://api.spotify.com/v1/tracks/5Y2pr8wjzjO2te4MnxTUa7,https://api.spotify.com/v1/audio-analysis/5Y2pr8wjzjO2te4MnxTUa7,230657,4
3843,Britney Spears,Piece Of Me,2008-03-01,hot-100,Britney+Spears+Piece+Of+Me,0.769,0.638,11,-5.054,1,0.216,0.0902,0.0,0.0857,0.782,115.007,audio_features,2EvwLVrnYbCZEG6Kx5DCRy,spotify:track:2EvwLVrnYbCZEG6Kx5DCRy,https://api.spotify.com/v1/tracks/2EvwLVrnYbCZEG6Kx5DCRy,https://api.spotify.com/v1/audio-analysis/2EvwLVrnYbCZEG6Kx5DCRy,212107,4
3844,Chris Brown Featuring T-Pain,Kiss Kiss,2008-03-01,hot-100,Chris+Brown+Kiss+Kiss,0.729,0.658,10,-3.386,0,0.225,0.0506,0.0,0.0693,0.551,140.043,audio_features,3wKKkGVn7cVSfgPeYYIiXG,spotify:track:3wKKkGVn7cVSfgPeYYIiXG,https://api.spotify.com/v1/tracks/3wKKkGVn7cVSfgPeYYIiXG,https://api.spotify.com/v1/audio-analysis/3wKKkGVn7cVSfgPeYYIiXG,250667,3
3845,Mary J. Blige,Just Fine,2008-03-01,hot-100,Mary+J.+Blige+Just+Fine,0.923,0.795,11,-3.61,0,0.117,0.0394,0.000565,0.101,0.588,123.021,audio_features,33vzOPcd9FRirYGlCu32x4,spotify:track:33vzOPcd9FRirYGlCu32x4,https://api.spotify.com/v1/tracks/33vzOPcd9FRirYGlCu32x4,https://api.spotify.com/v1/audio-analysis/33vzOPcd9FRirYGlCu32x4,242133,4
3846,Natasha Bedingfield Featuring Sean Kingston,Love Like This,2008-03-01,hot-100,Natasha+Bedingfield+Love+Like+This,0.781,0.791,7,-3.903,0,0.0468,0.145,0.0,0.127,0.902,76.998,audio_features,49ppqF73rOz5Nyt1paRxIF,spotify:track:49ppqF73rOz5Nyt1paRxIF,https://api.spotify.com/v1/tracks/49ppqF73rOz5Nyt1paRxIF,https://api.spotify.com/v1/audio-analysis/49ppqF73rOz5Nyt1paRxIF,222293,4
3847,P!nk,Who Knew,2008-02-01,hot-100,P!nk+Who+Knew,0.688,0.733,9,-4.569,1,0.0274,0.00462,0.0,0.0756,0.459,140.004,audio_features,7uYl7xgDeAOHP98obvrJvB,spotify:track:7uYl7xgDeAOHP98obvrJvB,https://api.spotify.com/v1/tracks/7uYl7xgDeAOHP98obvrJvB,https://api.spotify.com/v1/audio-analysis/7uYl7xgDeAOHP98obvrJvB,208493,4
3848,Paramore,Misery Business,2008-02-01,hot-100,Paramore+Misery+Business,0.517,0.906,1,-3.677,1,0.0735,0.00272,9.26e-06,0.113,0.731,172.977,audio_features,6SpLc7EXZIPpy0sVko0aoU,spotify:track:6SpLc7EXZIPpy0sVko0aoU,https://api.spotify.com/v1/tracks/6SpLc7EXZIPpy0sVko0aoU,https://api.spotify.com/v1/audio-analysis/6SpLc7EXZIPpy0sVko0aoU,211520,4
3849,Sugarland,Stay,2008-02-01,hot-100,Sugarland+Stay,0.549,0.284,4,-8.383,1,0.0388,0.774,0.0,0.105,0.389,135.632,audio_features,0jn2XqaHliEpWd04ZykIHy,spotify:track:0jn2XqaHliEpWd04ZykIHy,https://api.spotify.com/v1/tracks/0jn2XqaHliEpWd04ZykIHy,https://api.spotify.com/v1/audio-analysis/0jn2XqaHliEpWd04ZykIHy,284427,4
3850,Good Charlotte,I Don't Wanna Be In Love (Dance Floor Anthem),2008-02-01,hot-100,Good+Charlotte+I+Don't+Wanna+Be+In+Love,0.64,0.884,6,-2.609,1,0.0428,0.0226,0.0,0.187,0.573,124.968,audio_features,36UVZPoK8a1Oxh13cY8kOp,spotify:track:36UVZPoK8a1Oxh13cY8kOp,https://api.spotify.com/v1/tracks/36UVZPoK8a1Oxh13cY8kOp,https://api.spotify.com/v1/audio-analysis/36UVZPoK8a1Oxh13cY8kOp,244000,4
3851,matchbox twenty,How Far We've Come,2008-02-01,hot-100,matchbox+twenty+How+Far+We've+Come,0.566,0.906,0,-5.092,1,0.0642,0.00452,0.0,0.21,0.787,83.0,audio_features,0gbLfFlEyVHiKzlZIb0gce,spotify:track:0gbLfFlEyVHiKzlZIb0gce,https://api.spotify.com/v1/tracks/0gbLfFlEyVHiKzlZIb0gce,https://api.spotify.com/v1/audio-analysis/0gbLfFlEyVHiKzlZIb0gce,212253,4
3852,Daughtry,Over You,2008-02-01,hot-100,Daughtry+Over+You,0.425,0.922,3,-2.6,1,0.0412,0.0174,0.0,0.104,0.564,156.045,audio_features,2R5uY1gbIKzGB1yAOH067s,spotify:track:2R5uY1gbIKzGB1yAOH067s,https://api.spotify.com/v1/tracks/2R5uY1gbIKzGB1yAOH067s,https://api.spotify.com/v1/audio-analysis/2R5uY1gbIKzGB1yAOH067s,204661,4
3853,Bow Wow & Omarion,Girlfriend,2008-02-01,hot-100,Bow+Wow+Girlfriend,0.725,0.795,7,-5.291,1,0.214,0.114,0.0,0.258,0.85,75.03,audio_features,4yDKPeWA3rJiCNbPALWJjN,spotify:track:4yDKPeWA3rJiCNbPALWJjN,https://api.spotify.com/v1/tracks/4yDKPeWA3rJiCNbPALWJjN,https://api.spotify.com/v1/audio-analysis/4yDKPeWA3rJiCNbPALWJjN,284827,4
3854,The-Dream,Shawty Is A 10,2008-01-01,hot-100,The-Dream+Shawty+Is+A+10,0.742,0.441,7,-5.541,0,0.0403,0.0689,0.0,0.0715,0.39,74.987,audio_features,4nuMA47XIxcu85zkkDkz1t,spotify:track:4nuMA47XIxcu85zkkDkz1t,https://api.spotify.com/v1/tracks/4nuMA47XIxcu85zkkDkz1t,https://api.spotify.com/v1/audio-analysis/4nuMA47XIxcu85zkkDkz1t,232040,4
3855,Jack Johnson,If I Had Eyes,2008-01-01,hot-100,Jack+Johnson+If+I+Had+Eyes,0.794,0.569,2,-8.057,1,0.0371,0.663,0.00343,0.0898,0.706,92.915,audio_features,3FnkZFv7kbxwlgaLgbqeDc,spotify:track:3FnkZFv7kbxwlgaLgbqeDc,https://api.spotify.com/v1/tracks/3FnkZFv7kbxwlgaLgbqeDc,https://api.spotify.com/v1/audio-analysis/3FnkZFv7kbxwlgaLgbqeDc,238813,4
3856,J. Holiday,Bed,2008-01-01,hot-100,J.+Holiday+Bed,0.684,0.606,5,-7.268,0,0.0504,0.17,0.0,0.058,0.723,127.901,audio_features,6TlRNJaezOdzdECnQeRuMM,spotify:track:6TlRNJaezOdzdECnQeRuMM,https://api.spotify.com/v1/tracks/6TlRNJaezOdzdECnQeRuMM,https://api.spotify.com/v1/audio-analysis/6TlRNJaezOdzdECnQeRuMM,275107,4
3857,Nickelback,Rockstar,2008-01-01,hot-100,Nickelback+Rockstar,0.616,0.91,0,-3.004,1,0.0386,0.0459,0.0,0.343,0.693,144.073,audio_features,6n9yCXvLhnYMgJIiIcMu7D,spotify:track:6n9yCXvLhnYMgJIiIcMu7D,https://api.spotify.com/v1/tracks/6n9yCXvLhnYMgJIiIcMu7D,https://api.spotify.com/v1/audio-analysis/6n9yCXvLhnYMgJIiIcMu7D,252040,4
3858,Justin Timberlake Duet With Beyonce,Until The End Of Time,2008-01-01,hot-100,Justin+Timberlake+Beyonce+Until+The+End+Of+Time,0.815,0.289,11,-9.936,0,0.044,0.0614,0.00402,0.0871,0.445,119.996,audio_features,1QwCENf3nnFIfEz0WpzcaA,spotify:track:1QwCENf3nnFIfEz0WpzcaA,https://api.spotify.com/v1/tracks/1QwCENf3nnFIfEz0WpzcaA,https://api.spotify.com/v1/audio-analysis/1QwCENf3nnFIfEz0WpzcaA,325291,4
3859,Maroon 5,Wake Up Call,2008-01-01,hot-100,Maroon+5+Wake+Up+Call,0.632,0.949,4,-2.671,0,0.0593,0.0302,0.0,0.0871,0.969,164.118,audio_features,1zqllQUMCgMaInr0CzFVll,spotify:track:1zqllQUMCgMaInr0CzFVll,https://api.spotify.com/v1/tracks/1zqllQUMCgMaInr0CzFVll,https://api.spotify.com/v1/audio-analysis/1zqllQUMCgMaInr0CzFVll,201307,4
3860,Britney Spears,Gimme More,2007-12-01,hot-100,Britney+Spears+Gimme+More,0.788,0.844,2,-3.131,1,0.0334,0.25,0.000678,0.0723,0.382,113.324,audio_features,6ic8OlLUNEATToEFU3xmaH,spotify:track:6ic8OlLUNEATToEFU3xmaH,https://api.spotify.com/v1/tracks/6ic8OlLUNEATToEFU3xmaH,https://api.spotify.com/v1/audio-analysis/6ic8OlLUNEATToEFU3xmaH,251240,4
3861,Kenny Chesney,Don't Blink,2007-12-01,hot-100,Kenny+Chesney+Don't+Blink,0.604,0.605,4,-8.516,1,0.0352,0.115,1.22e-05,0.305,0.647,147.925,audio_features,6reuJxDtjebwc9FB6rNpp0,spotify:track:6reuJxDtjebwc9FB6rNpp0,https://api.spotify.com/v1/tracks/6reuJxDtjebwc9FB6rNpp0,https://api.spotify.com/v1/audio-analysis/6reuJxDtjebwc9FB6rNpp0,285280,4
3862,Plain White T's,Hey There Delilah,2007-12-01,hot-100,Plain+White+T's+Hey+There+Delilah,0.656,0.291,2,-10.572,1,0.0293,0.872,0.0,0.114,0.298,103.971,audio_features,4RCWB3V8V0dignt99LZ8vH,spotify:track:4RCWB3V8V0dignt99LZ8vH,https://api.spotify.com/v1/tracks/4RCWB3V8V0dignt99LZ8vH,https://api.spotify.com/v1/audio-analysis/4RCWB3V8V0dignt99LZ8vH,232533,4
3863,Keyshia Cole Featuring Missy Elliott & Lil Kim,Let It Go,2007-12-01,hot-100,Keyshia+Cole+Let+It+Go,0.806,0.721,10,-5.167,0,0.215,0.197,0.0,0.209,0.781,94.967,audio_features,2RqZFOLOnzVmHUX7ZMcaES,spotify:track:2RqZFOLOnzVmHUX7ZMcaES,https://api.spotify.com/v1/tracks/2RqZFOLOnzVmHUX7ZMcaES,https://api.spotify.com/v1/audio-analysis/2RqZFOLOnzVmHUX7ZMcaES,238333,4
3864,Carrie Underwood,Before He Cheats,2007-12-01,hot-100,Carrie+Underwood+Before+He+Cheats,0.519,0.749,6,-3.318,0,0.0405,0.271,0.0,0.119,0.29,147.905,audio_features,0ZUo4YjG4saFnEJhdWp9Bt,spotify:track:0ZUo4YjG4saFnEJhdWp9Bt,https://api.spotify.com/v1/tracks/0ZUo4YjG4saFnEJhdWp9Bt,https://api.spotify.com/v1/audio-analysis/0ZUo4YjG4saFnEJhdWp9Bt,199947,4
3865,Rihanna Featuring Jay-Z,Umbrella,2007-12-01,hot-100,Rihanna+Umbrella,0.583,0.829,1,-4.603,1,0.134,0.00864,0.0,0.0426,0.575,174.028,audio_features,49FYlytm3dAAraYgpoJZux,spotify:track:49FYlytm3dAAraYgpoJZux,https://api.spotify.com/v1/tracks/49FYlytm3dAAraYgpoJZux,https://api.spotify.com/v1/audio-analysis/49FYlytm3dAAraYgpoJZux,275987,4
3866,Carrie Underwood,So Small,2007-12-01,hot-100,Carrie+Underwood+So+Small,0.426,0.784,3,-3.225,1,0.0421,0.306,0.0,0.0695,0.272,147.939,audio_features,6xfL1KzGxg48ACVlQE9qXr,spotify:track:6xfL1KzGxg48ACVlQE9qXr,https://api.spotify.com/v1/tracks/6xfL1KzGxg48ACVlQE9qXr,https://api.spotify.com/v1/audio-analysis/6xfL1KzGxg48ACVlQE9qXr,225213,3
3867,T-Pain Featuring Akon,Bartender,2007-11-01,hot-100,T-Pain+Bartender,0.675,0.394,8,-8.539,1,0.133,0.0611,0.0,0.214,0.405,104.987,audio_features,5kxddRG1RZaZROadk7iC4D,spotify:track:5kxddRG1RZaZROadk7iC4D,https://api.spotify.com/v1/tracks/5kxddRG1RZaZROadk7iC4D,https://api.spotify.com/v1/audio-analysis/5kxddRG1RZaZROadk7iC4D,238800,4
3868,Lifehouse,First Time,2007-11-01,hot-100,Lifehouse+First+Time,0.442,0.952,3,-2.214,1,0.0541,2.41e-05,0.0,0.205,0.505,130.682,audio_features,40Fp6pxcS9l08kL1R50mR4,spotify:track:40Fp6pxcS9l08kL1R50mR4,https://api.spotify.com/v1/tracks/40Fp6pxcS9l08kL1R50mR4,https://api.spotify.com/v1/audio-analysis/40Fp6pxcS9l08kL1R50mR4,203640,4
3869,Boys Like Girls,The Great Escape,2007-11-01,hot-100,Boys+Like+Girls+The+Great+Escape,0.423,0.94,1,-4.012,0,0.0635,0.00166,0.0,0.178,0.505,149.934,audio_features,6GIrIt2M39wEGwjCQjGChX,spotify:track:6GIrIt2M39wEGwjCQjGChX,https://api.spotify.com/v1/tracks/6GIrIt2M39wEGwjCQjGChX,https://api.spotify.com/v1/audio-analysis/6GIrIt2M39wEGwjCQjGChX,206520,4
3870,Daughtry,Home,2007-11-01,hot-100,Daughtry+Home,0.443,0.853,6,-3.885,1,0.0361,0.00217,1.77e-06,0.198,0.338,143.986,audio_features,2mobr1UlKjhxDTOVqng3jw,spotify:track:2mobr1UlKjhxDTOVqng3jw,https://api.spotify.com/v1/tracks/2mobr1UlKjhxDTOVqng3jw,https://api.spotify.com/v1/audio-analysis/2mobr1UlKjhxDTOVqng3jw,255652,4
3871,Tim McGraw,If You're Reading This,2007-11-01,hot-100,Tim+McGraw+If+You're+Reading+This,0.305,0.304,11,-8.383,1,0.0285,0.823,0.0,0.67,0.341,145.49,audio_features,3opmoDn4nG2eZWPjI8B7Bg,spotify:track:3opmoDn4nG2eZWPjI8B7Bg,https://api.spotify.com/v1/tracks/3opmoDn4nG2eZWPjI8B7Bg,https://api.spotify.com/v1/audio-analysis/3opmoDn4nG2eZWPjI8B7Bg,252720,4
3872,Rascal Flatts,Take Me There,2007-11-01,hot-100,Rascal+Flatts+Take+Me+There,0.499,0.857,4,-4.501,1,0.0374,0.00476,0.0,0.102,0.324,83.977,audio_features,6xRMwzjtb7bEbDFYP97jQB,spotify:track:6xRMwzjtb7bEbDFYP97jQB,https://api.spotify.com/v1/tracks/6xRMwzjtb7bEbDFYP97jQB,https://api.spotify.com/v1/audio-analysis/6xRMwzjtb7bEbDFYP97jQB,266587,4
3873,T-Pain Featuring Yung Joc,Buy U A Drank (Shawty Snappin'),2007-11-01,hot-100,T-Pain+Buy+U+A+Drank,0.451,0.55,1,-8.137,1,0.262,0.0108,0.0,0.0737,0.594,80.001,audio_features,2aIdVb8v9KTpEZnftkz2mD,spotify:track:2aIdVb8v9KTpEZnftkz2mD,https://api.spotify.com/v1/tracks/2aIdVb8v9KTpEZnftkz2mD,https://api.spotify.com/v1/audio-analysis/2aIdVb8v9KTpEZnftkz2mD,227960,4
3874,Fall Out Boy,Thnks Fr Th Mmrs,2007-11-01,hot-100,Fall+Out+Boy+Thnks+Fr+Th+Mmrs,0.459,0.891,10,-5.057,0,0.0623,0.00511,0.0,0.106,0.588,154.837,audio_features,3Zwu2K0Qa5sT6teCCHPShP,spotify:track:3Zwu2K0Qa5sT6teCCHPShP,https://api.spotify.com/v1/tracks/3Zwu2K0Qa5sT6teCCHPShP,https://api.spotify.com/v1/audio-analysis/3Zwu2K0Qa5sT6teCCHPShP,203507,4
3875,Dierks Bentley,Free And Easy (Down The Road I Go),2007-11-01,hot-100,Dierks+Bentley+Free+And+Easy,0.557,0.825,6,-4.657,1,0.0283,0.00525,0.00164,0.177,0.841,120.017,audio_features,4Ng7hGdPwpINleVecBWiOO,spotify:track:4Ng7hGdPwpINleVecBWiOO,https://api.spotify.com/v1/tracks/4Ng7hGdPwpINleVecBWiOO,https://api.spotify.com/v1/audio-analysis/4Ng7hGdPwpINleVecBWiOO,201120,4
3876,Sean Kingston,Beautiful Girls,2007-11-01,hot-100,Sean+Kingston+Beautiful+Girls,0.762,0.661,1,-6.075,0,0.0687,0.15,0.0,0.256,0.769,130.009,audio_features,1hGy2eLcmC8eKx7qr1tOqx,spotify:track:1hGy2eLcmC8eKx7qr1tOqx,https://api.spotify.com/v1/tracks/1hGy2eLcmC8eKx7qr1tOqx,https://api.spotify.com/v1/audio-analysis/1hGy2eLcmC8eKx7qr1tOqx,225373,4
3877,Elliott Yamin,Wait For You,2007-11-01,hot-100,Elliott+Yamin+Wait+For+You,0.764,0.487,0,-6.734,1,0.0281,0.25,0.0,0.184,0.352,116.027,audio_features,0U969xYNlAyfzi8P1TaO7u,spotify:track:0U969xYNlAyfzi8P1TaO7u,https://api.spotify.com/v1/tracks/0U969xYNlAyfzi8P1TaO7u,https://api.spotify.com/v1/audio-analysis/0U969xYNlAyfzi8P1TaO7u,261320,4
3878,Justin Timberlake,LoveStoned,2007-11-01,hot-100,Justin+Timberlake+LoveStoned,0.859,0.681,1,-6.247,1,0.0549,0.34,0.000161,0.213,0.852,121.243,audio_features,5iyE2d4U3Vc5cqY9mPTlpy,spotify:track:5iyE2d4U3Vc5cqY9mPTlpy,https://api.spotify.com/v1/tracks/5iyE2d4U3Vc5cqY9mPTlpy,https://api.spotify.com/v1/audio-analysis/5iyE2d4U3Vc5cqY9mPTlpy,444333,4
3879,Maroon 5,Makes Me Wonder,2007-10-01,hot-100,Maroon+5+Makes+Me+Wonder,0.803,0.851,7,-2.429,1,0.0357,0.00485,0.000358,0.0577,0.881,113.996,audio_features,1lHXlGlve5Zx8tXLhyjDwM,spotify:track:1lHXlGlve5Zx8tXLhyjDwM,https://api.spotify.com/v1/tracks/1lHXlGlve5Zx8tXLhyjDwM,https://api.spotify.com/v1/audio-analysis/1lHXlGlve5Zx8tXLhyjDwM,211080,4
3880,Akon,"Sorry, Blame It On Me",2007-10-01,hot-100,"Akon+Sorry,+Blame+It+On+Me",0.709,0.65,7,-7.371,1,0.273,0.251,2.32e-05,0.0731,0.543,176.141,audio_features,11FLXIjJOGzx7H0n1bu5wz,spotify:track:11FLXIjJOGzx7H0n1bu5wz,https://api.spotify.com/v1/tracks/11FLXIjJOGzx7H0n1bu5wz,https://api.spotify.com/v1/audio-analysis/11FLXIjJOGzx7H0n1bu5wz,295720,4
3881,Rihanna,Shut Up And Drive,2007-10-01,hot-100,Rihanna+Shut+Up+And+Drive,0.735,0.826,1,-4.902,1,0.0349,0.00101,0.129,0.197,0.74,132.964,audio_features,4Tn2llBm1g0UlWctmgPL8Z,spotify:track:4Tn2llBm1g0UlWctmgPL8Z,https://api.spotify.com/v1/tracks/4Tn2llBm1g0UlWctmgPL8Z,https://api.spotify.com/v1/audio-analysis/4Tn2llBm1g0UlWctmgPL8Z,212280,4
3882,Brad Paisley,Online,2007-10-01,hot-100,Brad+Paisley+Online,0.557,0.856,7,-5.294,1,0.0687,0.0882,0.0326,0.681,0.846,133.527,audio_features,0UCQ9RkNu2cjZclKFMwvEL,spotify:track:0UCQ9RkNu2cjZclKFMwvEL,https://api.spotify.com/v1/tracks/0UCQ9RkNu2cjZclKFMwvEL,https://api.spotify.com/v1/audio-analysis/0UCQ9RkNu2cjZclKFMwvEL,289413,4
3883,Foo Fighters,The Pretender,2007-10-01,hot-100,Foo+Fighters+The+Pretender,0.433,0.959,9,-4.04,1,0.0431,0.000917,0.0,0.028,0.365,172.984,audio_features,7x8dCjCr0x6x2lXKujYD34,spotify:track:7x8dCjCr0x6x2lXKujYD34,https://api.spotify.com/v1/tracks/7x8dCjCr0x6x2lXKujYD34,https://api.spotify.com/v1/audio-analysis/7x8dCjCr0x6x2lXKujYD34,269373,4
3884,Toby Keith,Love Me If You Can,2007-10-01,hot-100,Toby+Keith+Love+Me+If+You+Can,0.57,0.633,5,-6.26,1,0.0285,0.242,0.00176,0.0866,0.339,148.027,audio_features,1OIxqnC2Bc8fN91XSxQ8HX,spotify:track:1OIxqnC2Bc8fN91XSxQ8HX,https://api.spotify.com/v1/tracks/1OIxqnC2Bc8fN91XSxQ8HX,https://api.spotify.com/v1/audio-analysis/1OIxqnC2Bc8fN91XSxQ8HX,216867,4
3885,Avril Lavigne,When You're Gone,2007-10-01,hot-100,Avril+Lavigne+When+You're+Gone,0.458,0.719,4,-3.921,0,0.0323,0.189,0.0,0.228,0.168,142.032,audio_features,54JKnDB3CzVu8wNAOM27BI,spotify:track:54JKnDB3CzVu8wNAOM27BI,https://api.spotify.com/v1/tracks/54JKnDB3CzVu8wNAOM27BI,https://api.spotify.com/v1/audio-analysis/54JKnDB3CzVu8wNAOM27BI,240493,4
3886,Feist,1234,2007-10-01,hot-100,Feist+1234,0.71,0.484,2,-7.415,1,0.049,0.217,3.93e-06,0.0879,0.576,109.951,audio_features,2CzWeyC9zlDpIOZPUUKrBW,spotify:track:2CzWeyC9zlDpIOZPUUKrBW,https://api.spotify.com/v1/tracks/2CzWeyC9zlDpIOZPUUKrBW,https://api.spotify.com/v1/audio-analysis/2CzWeyC9zlDpIOZPUUKrBW,183667,4
3887,Sean Kingston,Me Love,2007-10-01,hot-100,Sean+Kingston+Me+Love,0.66,0.847,1,-3.25,1,0.191,0.0628,0.0,0.112,0.925,180.01,audio_features,44M8gY48QHhvc6vn5be10N,spotify:track:44M8gY48QHhvc6vn5be10N,https://api.spotify.com/v1/tracks/44M8gY48QHhvc6vn5be10N,https://api.spotify.com/v1/audio-analysis/44M8gY48QHhvc6vn5be10N,204293,4
3888,Jonas Brothers,S.O.S.,2007-09-01,hot-100,Jonas+Brothers+S.O.S.,0.587,0.696,7,-3.836,1,0.0677,0.000728,0.0,0.184,0.701,137.087,audio_features,6sDP4912wjwB7BJhbSnjS1,spotify:track:6sDP4912wjwB7BJhbSnjS1,https://api.spotify.com/v1/tracks/6sDP4912wjwB7BJhbSnjS1,https://api.spotify.com/v1/audio-analysis/6sDP4912wjwB7BJhbSnjS1,153347,4
3889,Amy Winehouse,Rehab,2007-09-01,hot-100,Amy+Winehouse+Rehab,0.434,0.872,0,-2.974,1,0.0702,0.0473,1.83e-06,0.396,0.732,71.515,audio_features,1L5tZi0izXsi5Kk5OJf4W0,spotify:track:1L5tZi0izXsi5Kk5OJf4W0,https://api.spotify.com/v1/tracks/1L5tZi0izXsi5Kk5OJf4W0,https://api.spotify.com/v1/audio-analysis/1L5tZi0izXsi5Kk5OJf4W0,213760,4
3890,Aly & AJ,Potential Breakup Song,2007-09-01,hot-100,Aly+Potential+Breakup+Song,0.572,0.89,6,-4.139,0,0.039,0.00082,0.00937,0.564,0.765,158.038,audio_features,11dxtPJKR4E0wlSr0A0t47,spotify:track:11dxtPJKR4E0wlSr0A0t47,https://api.spotify.com/v1/tracks/11dxtPJKR4E0wlSr0A0t47,https://api.spotify.com/v1/audio-analysis/11dxtPJKR4E0wlSr0A0t47,219773,4
3891,Rodney Atkins,These Are My People,2007-09-01,hot-100,Rodney+Atkins+These+Are+My+People,0.558,0.896,0,-3.687,1,0.0545,0.0316,0.0,0.528,0.63,90.064,audio_features,5jFid6SUnYqohvNvNuZvIz,spotify:track:5jFid6SUnYqohvNvNuZvIz,https://api.spotify.com/v1/tracks/5jFid6SUnYqohvNvNuZvIz,https://api.spotify.com/v1/audio-analysis/5jFid6SUnYqohvNvNuZvIz,213653,4
3892,Gym Class Heroes,Clothes Off!!,2007-09-01,hot-100,Gym+Class+Heroes+Clothes+Off!!,0.761,0.69,11,-5.56,1,0.11,0.0225,0.0,0.34,0.742,114.987,audio_features,6miqdoICzUXCL5UHCuucjK,spotify:track:6miqdoICzUXCL5UHCuucjK,https://api.spotify.com/v1/tracks/6miqdoICzUXCL5UHCuucjK,https://api.spotify.com/v1/audio-analysis/6miqdoICzUXCL5UHCuucjK,235480,4
3893,Justin Timberlake,Summer Love,2007-09-01,hot-100,Justin+Timberlake+Summer+Love,0.606,0.591,0,-7.228,0,0.087,0.0756,0.0,0.328,0.477,95.802,audio_features,1MBM7CyZbwJpVbbZJnHHRg,spotify:track:1MBM7CyZbwJpVbbZJnHHRg,https://api.spotify.com/v1/tracks/1MBM7CyZbwJpVbbZJnHHRg,https://api.spotify.com/v1/audio-analysis/1MBM7CyZbwJpVbbZJnHHRg,252973,4
3894,Kat DeLuna Featuring Elephant Man,Whine Up,2007-09-01,hot-100,Kat+DeLuna+Whine+Up,0.817,0.563,9,-6.276,1,0.055,0.0526,1.32e-06,0.154,0.488,125.02,audio_features,6Avndj1UPQLwR2qqzDwZBc,spotify:track:6Avndj1UPQLwR2qqzDwZBc,https://api.spotify.com/v1/tracks/6Avndj1UPQLwR2qqzDwZBc,https://api.spotify.com/v1/audio-analysis/6Avndj1UPQLwR2qqzDwZBc,205747,4
3895,R. Kelly Duet With Usher,Same Girl,2007-09-01,hot-100,R.+Kelly+Usher+Same+Girl,0.904,0.394,10,-11.454,0,0.158,0.176,0.00122,0.0679,0.409,139.978,audio_features,505NXGFgES2LwLKywWiDQZ,spotify:track:505NXGFgES2LwLKywWiDQZ,https://api.spotify.com/v1/tracks/505NXGFgES2LwLKywWiDQZ,https://api.spotify.com/v1/audio-analysis/505NXGFgES2LwLKywWiDQZ,251327,4
3896,Fantasia,When I See U,2007-09-01,hot-100,Fantasia+When+I+See+U,0.569,0.596,8,-6.486,1,0.171,0.457,8.99e-05,0.205,0.757,93.134,audio_features,4iuNZTcvT9diFySSzVsnVS,spotify:track:4iuNZTcvT9diFySSzVsnVS,https://api.spotify.com/v1/tracks/4iuNZTcvT9diFySSzVsnVS,https://api.spotify.com/v1/audio-analysis/4iuNZTcvT9diFySSzVsnVS,217347,4
3897,Kenny Chesney,Never Wanted Nothing More,2007-09-01,hot-100,Kenny+Chesney+Never+Wanted+Nothing+More,0.528,0.742,7,-7.044,1,0.0526,0.0412,1.99e-05,0.236,0.746,177.842,audio_features,2q49JWdTqa951SdCXZW44g,spotify:track:2q49JWdTqa951SdCXZW44g,https://api.spotify.com/v1/tracks/2q49JWdTqa951SdCXZW44g,https://api.spotify.com/v1/audio-analysis/2q49JWdTqa951SdCXZW44g,207720,4
3898,Linkin Park,What I've Done,2007-09-01,hot-100,Linkin+Park+What+I've+Done,0.623,0.93,5,-5.285,1,0.0324,0.0141,1.64e-06,0.138,0.287,120.119,audio_features,18lR4BzEs7e3qzc0KVkTpU,spotify:track:18lR4BzEs7e3qzc0KVkTpU,https://api.spotify.com/v1/tracks/18lR4BzEs7e3qzc0KVkTpU,https://api.spotify.com/v1/audio-analysis/18lR4BzEs7e3qzc0KVkTpU,205613,4
3899,Gwen Stefani Featuring Akon,The Sweet Escape,2007-09-01,hot-100,Gwen+Stefani+The+Sweet+Escape,0.756,0.77,1,-3.502,1,0.0343,0.191,0.0,0.178,0.73,119.961,audio_features,66ZcOcouenzZEnzTJvoFmH,spotify:track:66ZcOcouenzZEnzTJvoFmH,https://api.spotify.com/v1/tracks/66ZcOcouenzZEnzTJvoFmH,https://api.spotify.com/v1/audio-analysis/66ZcOcouenzZEnzTJvoFmH,246467,4
